,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon,lat_boutique,lon_boutique
740,Ciboure,40417,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Autres,Non,sans_avis,-1.3349222,34.6908251,43.3844003,-1.6676238
741,Ciboure,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
742,Ciboure,33000,Depuis moins d'un an,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,sans_avis,44.83910495,-0.5814266226076892,43.3844003,-1.6676238
743,Ciboure,27230,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,oui,43.00989845,-7.664752575,43.3844003,-1.6676238
744,Ciboure,64700,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Autres,Non,sans_avis,43.34545245,-1.7151181530362305,43.3844003,-1.6676238
745,Ciboure,64120,Depuis quelques annees,exceptionelle,En goutant,pour me faire plaisir,Gateau basque,Espelines,Non,sans_avis,43.31407347156398,-1.0391881772511848,43.3844003,-1.6676238
746,Ciboure,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
747,Ciboure,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
748,Ciboure,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
749,Ciboure,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
750,Ciboure,64240,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Autres,oui,sans_avis,43.384797351230425,-1.2598572565995525,43.3844003,-1.6676238
751,Ciboure,31500,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.609085899726026,1.467486172328767,43.3844003,-1.6676238
752,Espelette,64480,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Autres,Autres,Non,sans_avis,43.386747163013695,-1.4384398342465752,43.3411726,-1.448083
753,Espelette,64240,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,sans_avis,43.384797351230425,-1.2598572565995525,43.3411726,-1.448083
754,Espelette,64480,Depuis quelques annees,exceptionelle,par hasard en passant devant,quand je reçois du monde ou quand je suis invitee; Anniversaires,Autres,Espelines,Non,sans_avis,43.386747163013695,-1.4384398342465752,43.3411726,-1.448083
755,Espelette,64250,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Gateau basque noisette,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
756,Espelette,40180,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,43.67387772663934,-1.0526694905737706,43.3411726,-1.448083
757,Espelette,64250,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Gateau basque noisette,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
758,Espelette,64300,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,43.48827040993789,-0.7467499372670808,43.3411726,-1.448083
759,Espelette,64000,Depuis moins d'un an,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784,43.3411726,-1.448083
760,Espelette,59380,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,50.97862597506256,2.3641874323603003,43.3411726,-1.448083
761,Espelette,97004,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,23.9941638,121.5892061,43.3411726,-1.448083
762,Espelette,26300,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,Non,45.11568106129597,21.299012427495622,43.3411726,-1.448083
763,Espelette,45000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,Non,47.90683546197742,1.904617954389632,43.3411726,-1.448083
764,Espelette,91430,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,sans_avis,48.73341379044586,2.2257733095541403,43.3411726,-1.448083
765,Espelette,64220,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Gateau basque aux agrumes,Non,sans_avis,43.15840412391304,-1.2233153286956522,43.3411726,-1.448083
766,Espelette,95870,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,48.92482087236842,2.210930618421053,43.3411726,-1.448083
767,Espelette,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.3411726,-1.448083
768,Espelette,33480,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau,Autres,Autres,Non,sans_avis,45.02672797708333,-0.8199548875,43.3411726,-1.448083
769,Espelette,25160,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Autres,Non,oui,46.79491667361963,6.293438682208588,43.3411726,-1.448083
770,Espelette,47480,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,54.94910704444444,23.893646977777777,43.3411726,-1.448083
771,Espelette,64480,Depuis quelques annees,exceptionelle,par hasard en passant devant,Noel; Paques,Autres,Gateau basque aux agrumes,Non,sans_avis,43.386747163013695,-1.4384398342465752,43.3411726,-1.448083
772,Espelette,93220,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Autres,Gateau basque aux agrumes,Non,sans_avis,48.87942623243243,2.5459811594594592,43.3411726,-1.448083
773,Espelette,64250,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Chocolat,Autres,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
774,Espelette,64250,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
775,Espelette,Quebec,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,52.4760892,-71.8258668,43.3411726,-1.448083
776,Espelette,97150,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,45.3160652,34.675702,43.3411726,-1.448083
777,Espelette,16410,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,45.56751285,0.2547241102740494,43.3411726,-1.448083
778,Espelette,64480,Depuis toujours,regulier,"avec vos parents, votre famille","pour regaler ma famille; pour faire un cadeau, quand je reçois du monde ou quand je suis invitee",Autres,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752,43.3411726,-1.448083
779,Espelette,79270,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Mouchous,Je ne sais pas,Non,Non,46.25240073125,-0.5448202587500001,43.3411726,-1.448083
780,Espelette,76440,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,oui,sans_avis,49.62132250967742,1.5289293758064515,43.3411726,-1.448083
781,Espelette,10180,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,48.36214447142857,4.006531971428571,43.3411726,-1.448083
782,Espelette,64480,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752,43.3411726,-1.448083
783,Espelette,33140,C’est une de mes premieres visites,premiere_fois,bouche a oreille; En goutant,pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825,43.3411726,-1.448083
784,Espelette,29610,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,48.56925402666666,-3.72384118,43.3411726,-1.448083
785,Espelette,Belgique,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,50.6402809,4.6667145,43.3411726,-1.448083
786,Espelette,64480,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Autres,Non,sans_avis,43.386747163013695,-1.4384398342465752,43.3411726,-1.448083
787,Espelette,56100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,3.10527824,101.743956266,43.3411726,-1.448083
788,Espelette,Belgique,Depuis moins d'un an,exceptionelle,via les reseaux,pour me faire plaisir; pour regaler ma famille,Kanougas,Je ne sais pas,Non,Non,50.6402809,4.6667145,43.3411726,-1.448083
789,Espelette,78000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Autres,Non,sans_avis,48.80371205,2.11942601660728,43.3411726,-1.448083
790,Espelette,Luxembourg,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,oui,49.8158683,6.1296751,43.3411726,-1.448083
791,Espelette,77176,C’est une de mes premieres visites,premiere_fois,via les reseaux,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,48.58984216666667,2.578612420833333,43.3411726,-1.448083
792,Espelette,64250,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Autres,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.3411726,-1.448083
793,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
794,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Espelines,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
795,Bayonne,64100,Depuis toujours,regulier,bouche a oreille,pour faire un cadeau; Fetes,Autres,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
796,Bayonne,40440,Depuis quelques annees,exceptionelle,bouche a oreille; Cadeau,pour faire un cadeau,Autres,Autres,Non,sans_avis,43.5623599,-1.450410669128959,43.4945144,-1.4736657
797,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
798,Bayonne,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.4945144,-1.4736657
799,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
800,Bayonne,64990,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau basque aux agrumes,Non,sans_avis,43.46064595,-1.4282576589489366,43.4945144,-1.4736657
801,Bayonne,72000,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.008023,0.2038572771043953,43.4945144,-1.4736657
802,Bayonne,Etranger,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,19.8891639,102.1377839,43.4945144,-1.4736657
803,Bayonne,64100,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
804,Bayonne,40110,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Je ne sais pas,Non,sans_avis,44.01612510208333,-0.8771737895833334,43.4945144,-1.4736657
805,Bayonne,64050,Depuis quelques annees,exceptionelle,Travail,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Autres,Non,sans_avis,23.7123244,120.5455588,43.4945144,-1.4736657
806,Bayonne,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.4945144,-1.4736657
807,Bayonne,92140,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,64.687807525,24.56538275833333,43.4945144,-1.4736657
808,Bayonne,64990,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Fetes,Kanougas,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366,43.4945144,-1.4736657
809,Bayonne,57000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Autres,Non,sans_avis,3.064509692857143,101.68649413392858,43.4945144,-1.4736657
810,Bayonne,64000,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784,43.4945144,-1.4736657
811,Bayonne,64600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367,43.4945144,-1.4736657
812,Bayonne,22700,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,37.5561823,126.6659359,43.4945144,-1.4736657
813,Bayonne,92500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Autres,Gateau basque noisette,Non,sans_avis,48.87519743391521,2.182970998004988,43.4945144,-1.4736657
814,Bayonne,64250,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033,43.4945144,-1.4736657
815,Bayonne,64500,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.4945144,-1.4736657
816,Bayonne,64340,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.52629845,-1.482073202618845,43.4945144,-1.4736657
