boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
Espelette,64480,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,quand je reçois du monde ou quand je suis invitée; Anniversaires,Gateau basque noisette,Espelines,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,64250,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Pâtisseries,Gateau basque noisette,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,40180,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,oui,43.67387772663934,-1.0526694905737706
Espelette,64250,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Gateau basque noisette,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64300,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,43.48827040993789,-0.7467499372670808
Espelette,64000,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Espelette,59380,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,50.97862597506256,2.3641874323603003
Espelette,97004,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,23.9941638,121.5892061
Espelette,26300,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,Non,45.11568106129597,21.299012427495622
Espelette,45000,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,Non,47.90683546197742,1.904617954389632
Espelette,91430,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque chocolat,Je ne sais pas,Non,sans_avis,48.73341379044586,2.2257733095541403
Espelette,64220,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Mouchous; Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.15840412391304,-1.2233153286956522
Espelette,95870,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.92482087236842,2.210930618421053
Espelette,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Espelette,33480,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau,Viennoiseries Madeleines; Avellines,Gateau de voyage Eguskia,Non,sans_avis,45.02672797708333,-0.8199548875
Espelette,25160,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Pâte à tartiner Kanougas,Non,oui,46.79491667361963,6.293438682208588
Espelette,47480,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,54.94910704444444,23.893646977777777
Espelette,64480,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,Noël; Pâques,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,93220,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Gateau basque cerise,Gateau basque aux agrumes,Non,sans_avis,48.87942623243243,2.5459811594594592
Espelette,64250,Depuis quelques années,Tous les 15 jours,bouche à oreille,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Chocolat,Gateau basque,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64250,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Viennoiseries Madeleines,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,Quebec,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,52.4760892,-71.8258668
Espelette,97150,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,45.3160652,34.675702
Espelette,16410,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,45.56751285,0.2547241102740494
Espelette,64480,Depuis toujours,visite mensuelle,"avec vos parents, votre famille","pour régaler ma famille; pour faire un cadeau, quand je reçois du monde ou quand je suis invitée",Gateau basque; Kanougas,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,79270,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Mouchous,Je ne sais pas,Non,Non,46.25240073125,-0.5448202587500001
Espelette,76440,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,oui,sans_avis,49.62132250967742,1.5289293758064515
Espelette,10180,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.36214447142857,4.006531971428571
Espelette,64480,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,33140,C’est une de mes premières visites,C'est la première fois !,bouche à oreille; En goutant,pour me faire plaisir; pour faire un cadeau,Kanougas,pas_repondu,Non,sans_avis,43.315942,-5.9256825
Espelette,29610,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.56925402666666,-3.72384118
Espelette,Belgique,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,50.6402809,4.6667145
Espelette,64480,Depuis quelques années,Tous les 15 jours,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Pâte à tartiner Kanougas,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,56100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,3.10527824,101.743956266
Espelette,Belgique,Depuis moins d'un an,visite exceptionnelle,via les réseaux,pour me faire plaisir; pour régaler ma famille,Kanougas,Je ne sais pas,Non,Non,50.6402809,4.6667145
Espelette,78000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Mouchous,Pâte à tartiner Kanougas,Non,sans_avis,48.80371205,2.11942601660728
Espelette,Luxembourg,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque chocolat,Pâte à tartiner Kanougas,Non,oui,49.8158683,6.1296751
Espelette,77176,C’est une de mes premières visites,C'est la première fois !,via les réseaux,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.58984216666667,2.578612420833333
Espelette,64250,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Cookie,Pâtisseries Tarte aux fraises,Non,sans_avis,43.34159391694915,-1.4317989559322033
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Tout,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque; Espelines,Espelines,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis toujours,Tous les 15 jours,bouche à oreille,pour faire un cadeau; Fêtes,Pâtisseries Saint Honoré,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40440,Depuis quelques années,visite exceptionnelle,bouche à oreille; Cadeau,pour faire un cadeau,Espelines,Mouchous,Non,sans_avis,43.5623599,-1.450410669128959
Bayonne,64100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Mouchous,Pâte à tartiner Kanougas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Bayonne,64100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous; Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64990,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Gateau basque aux agrumes,Non,sans_avis,43.46064595,-1.4282576589489366
Bayonne,72000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.008023,0.2038572771043953
Bayonne,Etranger,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,19.8891639,102.1377839
Bayonne,64100,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque chocolat,Gateau basque chocolat,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40110,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas,Je ne sais pas,Non,sans_avis,44.01612510208333,-0.8771737895833334
Bayonne,64050,Depuis quelques années,visite exceptionnelle,Travail,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Avellines,Non,sans_avis,23.7123244,120.5455588
Bayonne,64200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous; Kanougas,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
Bayonne,92140,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,64.687807525,24.56538275833333
Bayonne,64990,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Fêtes,Kanougas,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366
Bayonne,57000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque chocolat,Non,sans_avis,3.064509692857143,101.68649413392858
Bayonne,64000,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Macarons,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Bayonne,64600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,22700,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,37.5561823,126.6659359
Bayonne,92500,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous; Gateau basque noisette,Gateau basque noisette,Non,sans_avis,48.87519743391521,2.182970998004988
Bayonne,64250,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Bayonne,64500,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
Bayonne,64340,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.52629845,-1.482073202618845
Bayonne,64100,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Noël,Gateau basque; Pâtisseries Eclair café,Viennoiseries Luzien,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,66000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,42.69464964090909,2.890858937272727
Bayonne,64200,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.47642489353933,-1.5518984025280895
Bayonne,75116,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat noir ganache,Petit Paries,Non,sans_avis,48.86653158080808,2.2823140888888886
St Jean,40150,Depuis toujours,Tous les 15 jours,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Mouchous,Pâtisseries,Non,sans_avis,31.620007113513516,-8.056258978378377
St Jean,65150,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,Non,43.0334743,0.4866095578889844
St Jean,35550,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Mouchous,Espelines,Non,oui,47.8099747,-1.973051076999156
St Jean,63000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,50.0323409,36.3567046
