,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
741,Socoa,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas chocolat,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
742,Socoa,33000,Depuis moins d'un an,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Macarons,Mouchous,Non,sans_avis,44.83910495,-0.5814266226076892
743,Socoa,27230,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque cerise; Pates de fruits,Je ne sais pas,Non,oui,43.00989845,-7.664752575
744,Socoa,64700,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Kit a faire soi meme,Non,sans_avis,43.34545245,-1.7151181530362305
745,Socoa,64120,Depuis quelques annees,exceptionelle,En goutant,pour me faire plaisir,Gateau basque,Espelines,Non,sans_avis,43.31407347156398,-1.0391881772511848
746,Socoa,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Macarons,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
747,Socoa,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Macarons,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
748,Socoa,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
749,Socoa,64122,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
750,Socoa,64240,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Tablette de chocolat,oui,sans_avis,43.384797351230425,-1.2598572565995525
751,Socoa,31500,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,43.609085899726026,1.467486172328767
752,Espelette,64480,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Glaces,Pate a tartiner Kanougas,Non,sans_avis,43.386747163013695,-1.4384398342465752
753,Espelette,64240,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Chocolat noir; Gateau basque aux agrumes,Avellines,Non,sans_avis,43.384797351230425,-1.2598572565995525
754,Espelette,64480,Depuis quelques annees,exceptionelle,par hasard en passant devant,quand je reçois du monde ou quand je suis invitee; Anniversaires,Gateau basque noisette,Espelines,Non,sans_avis,43.386747163013695,-1.4384398342465752
755,Espelette,64250,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Patisseries,Gateau basque noisette,Non,sans_avis,43.34159391694915,-1.4317989559322033
756,Espelette,40180,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,43.67387772663934,-1.0526694905737706
757,Espelette,64250,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Gateau basque noisette,Non,sans_avis,43.34159391694915,-1.4317989559322033
758,Espelette,64300,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,43.48827040993789,-0.7467499372670808
759,Espelette,64000,Depuis moins d'un an,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
760,Espelette,59380,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,50.97862597506256,2.3641874323603003
761,Espelette,97004,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,23.9941638,121.5892061
762,Espelette,26300,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,Non,45.11568106129597,21.299012427495622
763,Espelette,45000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,Non,47.90683546197742,1.904617954389632
764,Espelette,91430,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque chocolat,Je ne sais pas,Non,sans_avis,48.73341379044586,2.2257733095541403
765,Espelette,64220,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Mouchous; Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.15840412391304,-1.2233153286956522
766,Espelette,95870,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.92482087236842,2.210930618421053
767,Espelette,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
768,Espelette,33480,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau,Viennoiseries Madeleines; Avellines,Gateau de voyage Eguskia,Non,sans_avis,45.02672797708333,-0.8199548875
769,Espelette,25160,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Pate a tartiner Kanougas,Non,oui,46.79491667361963,6.293438682208588
770,Espelette,47480,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,54.94910704444444,23.893646977777777
771,Espelette,64480,Depuis quelques annees,exceptionelle,par hasard en passant devant,Noel; Paques,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.386747163013695,-1.4384398342465752
772,Espelette,93220,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque cerise,Gateau basque aux agrumes,Non,sans_avis,48.87942623243243,2.5459811594594592
773,Espelette,64250,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Chocolat,Gateau basque,Non,sans_avis,43.34159391694915,-1.4317989559322033
774,Espelette,64250,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Viennoiseries Madeleines,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
775,Espelette,Quebec,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,52.4760892,-71.8258668
776,Espelette,97150,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,45.3160652,34.675702
777,Espelette,16410,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,45.56751285,0.2547241102740494
778,Espelette,64480,Depuis toujours,regulier,"avec vos parents, votre famille","pour regaler ma famille; pour faire un cadeau, quand je reçois du monde ou quand je suis invitee",Gateau basque; Kanougas,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
779,Espelette,79270,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Mouchous,Je ne sais pas,Non,Non,46.25240073125,-0.5448202587500001
780,Espelette,76440,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,oui,sans_avis,49.62132250967742,1.5289293758064515
781,Espelette,10180,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.36214447142857,4.006531971428571
782,Espelette,64480,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
783,Espelette,33140,C’est une de mes premieres visites,premiere_fois,bouche a oreille; En goutant,pour me faire plaisir; pour faire un cadeau,Kanougas,pas_repondu,Non,sans_avis,43.315942,-5.9256825
784,Espelette,29610,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.56925402666666,-3.72384118
785,Espelette,Belgique,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,50.6402809,4.6667145
786,Espelette,64480,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Pate a tartiner Kanougas,Non,sans_avis,43.386747163013695,-1.4384398342465752
787,Espelette,56100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,3.10527824,101.743956266
788,Espelette,Belgique,Depuis moins d'un an,exceptionelle,via les reseaux,pour me faire plaisir; pour regaler ma famille,Kanougas,Je ne sais pas,Non,Non,50.6402809,4.6667145
789,Espelette,78000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Pate a tartiner Kanougas,Non,sans_avis,48.80371205,2.11942601660728
790,Espelette,Luxembourg,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque chocolat,Pate a tartiner Kanougas,Non,oui,49.8158683,6.1296751
791,Espelette,77176,C’est une de mes premieres visites,premiere_fois,via les reseaux,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.58984216666667,2.578612420833333
792,Espelette,64250,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Cookie,Patisseries Tarte aux fraises,Non,sans_avis,43.34159391694915,-1.4317989559322033
793,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Tout,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
794,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque; Espelines,Espelines,Non,sans_avis,43.48437155,-1.4718677782037943
795,Bayonne,64100,Depuis toujours,regulier,bouche a oreille,pour faire un cadeau; Fetes,Patisseries Saint Honore,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
796,Bayonne,40440,Depuis quelques annees,exceptionelle,bouche a oreille; Cadeau,pour faire un cadeau,Espelines,Mouchous,Non,sans_avis,43.5623599,-1.450410669128959
797,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
798,Bayonne,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Pate a tartiner Kanougas,Non,sans_avis,43.47642489353933,-1.5518984025280895
799,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous; Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
800,Bayonne,64990,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau basque aux agrumes,Non,sans_avis,43.46064595,-1.4282576589489366
801,Bayonne,72000,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.008023,0.2038572771043953
802,Bayonne,Etranger,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,19.8891639,102.1377839
803,Bayonne,64100,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque chocolat,Gateau basque chocolat,Non,sans_avis,43.48437155,-1.4718677782037943
804,Bayonne,40110,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Je ne sais pas,Non,sans_avis,44.01612510208333,-0.8771737895833334
805,Bayonne,64050,Depuis quelques annees,exceptionelle,Travail,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Avellines,Non,sans_avis,23.7123244,120.5455588
806,Bayonne,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous; Kanougas,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
807,Bayonne,92140,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,64.687807525,24.56538275833333
808,Bayonne,64990,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Fetes,Kanougas,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366
809,Bayonne,57000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque chocolat,Non,sans_avis,3.064509692857143,101.68649413392858
810,Bayonne,64000,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Macarons,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
811,Bayonne,64600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
812,Bayonne,22700,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,37.5561823,126.6659359
813,Bayonne,92500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous; Gateau basque noisette,Gateau basque noisette,Non,sans_avis,48.87519743391521,2.182970998004988
814,Bayonne,64250,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
815,Bayonne,64500,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
816,Bayonne,64340,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.52629845,-1.482073202618845
817,Bayonne,64100,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel,Gateau basque; Patisseries Eclair cafe,Viennoiseries Luzien,Non,sans_avis,43.48437155,-1.4718677782037943
818,Bayonne,66000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,42.69464964090909,2.890858937272727
